provinceName,countryName,confirmedCount,suspectedCount,curedCount,deadCount,updateTime
陕西省,中国,245,0.0,208,1,2020-03-01 17:48:01.497
河北省,中国,318,0.0,289,6,2020-03-01 17:48:01.497
吉林省,中国,93,0.0,78,1,2020-03-01 17:48:01.497
广东省,中国,1349,0.0,1013,7,2020-03-01 17:18:05.558
山东省,中国,758,0.0,439,6,2020-03-01 17:18:05.558
四川省,中国,538,0.0,364,3,2020-03-01 17:18:05.558
浙江省,中国,1205,0.0,1043,1,2020-03-01 17:18:05.558
湖南省,中国,1018,0.0,862,4,2020-03-01 17:18:05.558
重庆市,中国,576,0.0,442,6,2020-03-01 17:18:05.558
山东省,中国,758,0.0,434,6,2020-03-01 15:41:05.353
台湾,中国,40,0.0,9,1,2020-03-01 15:41:05.353
湖北省,中国,66907,0.0,31322,2761,2020-03-01 15:03:18.940
广东省,中国,1349,0.0,1011,7,2020-03-01 15:03:18.940
山东省,中国,756,0.0,434,6,2020-03-01 15:03:18.940
浙江省,中国,1205,0.0,1028,1,2020-03-01 15:03:18.940
湖南省,中国,1018,0.0,861,4,2020-03-01 15:03:18.940
上海市,中国,337,0.0,290,3,2020-03-01 15:03:18.940
云南省,中国,174,0.0,163,2,2020-03-01 15:03:18.940
韩国,韩国,3526,0.0,30,17,2020-03-01 15:03:18.940
意大利,意大利,1128,0.0,50,29,2020-03-01 15:03:18.940
钻石公主号邮轮,钻石公主号邮轮,705,0.0,0,6,2020-03-01 15:03:18.940
伊朗,伊朗,593,0.0,123,43,2020-03-01 15:03:18.940
日本,日本,242,0.0,41,5,2020-03-01 15:03:18.940
德国,德国,115,0.0,14,0,2020-03-01 15:03:18.940
法国,法国,100,0.0,12,2,2020-03-01 15:03:18.940
美国,美国,63,0.0,3,1,2020-03-01 15:03:18.940
西班牙,西班牙,58,0.0,2,0,2020-03-01 15:03:18.940
科威特,科威特,45,0.0,0,0,2020-03-01 15:03:18.940
巴林,巴林,41,0.0,0,0,2020-03-01 15:03:18.940
新加坡,新加坡,102,0.0,72,0,2020-03-01 15:03:18.940
瑞士,瑞士,24,0.0,0,0,2020-03-01 15:03:18.940
加拿大,加拿大,20,0.0,4,0,2020-03-01 15:03:18.940
阿联酋,阿联酋,21,0.0,5,0,2020-03-01 15:03:18.940
挪威,挪威,15,0.0,0,0,2020-03-01 15:03:18.940
英国,英国,23,0.0,8,0,2020-03-01 15:03:18.940
泰国,泰国,42,0.0,28,1,2020-03-01 15:03:18.940
瑞典,瑞典,13,0.0,0,0,2020-03-01 15:03:18.940
伊拉克,伊拉克,13,0.0,0,0,2020-03-01 15:03:18.940
澳大利亚,澳大利亚,26,0.0,15,1,2020-03-01 15:03:18.940
奥地利,奥地利,10,0.0,0,0,2020-03-01 15:03:18.940
以色列,以色列,9,0.0,1,0,2020-03-01 15:03:18.940
马来西亚,马来西亚,25,0.0,18,0,2020-03-01 15:03:18.940
荷兰,荷兰,7,0.0,0,0,2020-03-01 15:03:18.940
克罗地亚,克罗地亚,6,0.0,0,0,2020-03-01 15:03:18.940
阿曼,阿曼,6,0.0,1,0,2020-03-01 15:03:18.940
希腊,希腊,4,0.0,0,0,2020-03-01 15:03:18.940
墨西哥,墨西哥,4,0.0,0,0,2020-03-01 15:03:18.940
黎巴嫩,黎巴嫩,3,0.0,0,0,2020-03-01 15:03:18.940
巴基斯坦,巴基斯坦,3,0.0,0,0,2020-03-01 15:03:18.940
罗马尼亚,罗马尼亚,3,0.0,0,0,2020-03-01 15:03:18.940
格鲁吉亚,格鲁吉亚,3,0.0,0,0,2020-03-01 15:03:18.940
丹麦,丹麦,3,0.0,0,0,2020-03-01 15:03:18.940
阿塞拜疆,阿塞拜疆,3,0.0,0,0,2020-03-01 15:03:18.940
芬兰,芬兰,3,0.0,1,0,2020-03-01 15:03:18.940
巴西,巴西,2,0.0,0,0,2020-03-01 15:03:18.940
菲律宾,菲律宾,3,0.0,1,1,2020-03-01 15:03:18.940
阿富汗,阿富汗,1,0.0,0,0,2020-03-01 15:03:18.940
阿尔及利亚,阿尔及利亚,1,0.0,0,0,2020-03-01 15:03:18.940
爱沙尼亚,爱沙尼亚,1,0.0,0,0,2020-03-01 15:03:18.940
北马其顿,北马其顿,1,0.0,0,0,2020-03-01 15:03:18.940
尼日利亚,尼日利亚,1,0.0,0,0,2020-03-01 15:03:18.940
立陶宛,立陶宛,1,0.0,0,0,2020-03-01 15:03:18.940
新西兰,新西兰,1,0.0,0,0,2020-03-01 15:03:18.940
白俄罗斯,白俄罗斯,1,0.0,0,0,2020-03-01 15:03:18.940
冰岛,冰岛,1,0.0,0,0,2020-03-01 15:03:18.940
摩纳哥,摩纳哥,1,0.0,0,0,2020-03-01 15:03:18.940
卡塔尔,卡塔尔,1,0.0,0,0,2020-03-01 15:03:18.940
爱尔兰,爱尔兰,1,0.0,0,0,2020-03-01 15:03:18.940
卢森堡,卢森堡,1,0.0,0,0,2020-03-01 15:03:18.940
厄瓜多尔,厄瓜多尔,1,0.0,0,0,2020-03-01 15:03:18.940
圣马力诺,圣马力诺,1,0.0,0,0,2020-03-01 15:03:18.940
越南,越南,16,0.0,16,0,2020-03-01 15:03:18.940
尼泊尔,尼泊尔,1,0.0,1,0,2020-03-01 15:03:18.940
柬埔寨,柬埔寨,1,0.0,1,0,2020-03-01 15:03:18.940
斯里兰卡,斯里兰卡,1,0.0,1,0,2020-03-01 15:03:18.940
印度,印度,3,0.0,3,0,2020-03-01 15:03:18.940
俄罗斯,俄罗斯,2,0.0,2,0,2020-03-01 15:03:18.940
比利时,比利时,1,0.0,1,0,2020-03-01 15:03:18.940
埃及,埃及,1,0.0,1,0,2020-03-01 15:03:18.940
湖北省,中国,66907,0.0,31190,2761,2020-03-01 11:57:01.581
安徽省,中国,990,0.0,870,6,2020-03-01 11:57:01.581
江苏省,中国,631,0.0,531,0,2020-03-01 11:57:01.581
山西省,中国,133,0.0,115,0,2020-03-01 11:57:01.581
韩国,韩国,3526,0.0,30,17,2020-03-01 11:57:01.581
日本,日本,242,0.0,41,5,2020-03-01 11:57:01.581
德国,德国,115,0.0,14,0,2020-03-01 11:57:01.581
西班牙,西班牙,58,0.0,2,0,2020-03-01 11:57:01.581
科威特,科威特,45,0.0,0,0,2020-03-01 11:57:01.581
巴林,巴林,41,0.0,0,0,2020-03-01 11:57:01.581
英国,英国,23,0.0,8,0,2020-03-01 11:57:01.581
澳大利亚,澳大利亚,26,0.0,15,1,2020-03-01 11:57:01.581
巴基斯坦,巴基斯坦,3,0.0,0,0,2020-03-01 11:57:01.581
格鲁吉亚,格鲁吉亚,3,0.0,0,0,2020-03-01 11:57:01.581
阿塞拜疆,阿塞拜疆,3,0.0,0,0,2020-03-01 11:57:01.581
圣马力诺,圣马力诺,1,0.0,0,0,2020-03-01 11:57:01.581
日本,日本,242,0.0,41,5,2020-03-01 11:22:10.490
巴基斯坦,巴基斯坦,3,0.0,0,0,2020-03-01 11:22:10.490
格鲁吉亚,格鲁吉亚,3,0.0,0,0,2020-03-01 11:22:10.490
阿塞拜疆,阿塞拜疆,3,0.0,0,0,2020-03-01 11:22:10.490
韩国,韩国,3526,0.0,30,17,2020-03-01 11:04:12.075
意大利,意大利,1128,0.0,50,29,2020-03-01 11:04:12.075
伊朗,伊朗,593,0.0,123,43,2020-03-01 11:04:12.075
日本,日本,240,0.0,22,5,2020-03-01 11:04:12.075
德国,德国,115,0.0,14,0,2020-03-01 11:04:12.075
法国,法国,100,0.0,12,2,2020-03-01 11:04:12.075
美国,美国,63,0.0,3,1,2020-03-01 11:04:12.075
西班牙,西班牙,58,0.0,2,0,2020-03-01 11:04:12.075
科威特,科威特,45,0.0,0,0,2020-03-01 11:04:12.075
巴林,巴林,41,0.0,0,0,2020-03-01 11:04:12.075
新加坡,新加坡,102,0.0,72,0,2020-03-01 11:04:12.075
瑞士,瑞士,24,0.0,0,0,2020-03-01 11:04:12.075
加拿大,加拿大,20,0.0,4,0,2020-03-01 11:04:12.075
阿联酋,阿联酋,21,0.0,5,0,2020-03-01 11:04:12.075
挪威,挪威,15,0.0,0,0,2020-03-01 11:04:12.075
英国,英国,23,0.0,8,0,2020-03-01 11:04:12.075
泰国,泰国,42,0.0,28,0,2020-03-01 11:04:12.075
瑞典,瑞典,13,0.0,0,0,2020-03-01 11:04:12.075
伊拉克,伊拉克,13,0.0,0,0,2020-03-01 11:04:12.075
澳大利亚,澳大利亚,26,0.0,15,1,2020-03-01 11:04:12.075
奥地利,奥地利,10,0.0,0,0,2020-03-01 11:04:12.075
荷兰,荷兰,7,0.0,0,0,2020-03-01 11:04:12.075
克罗地亚,克罗地亚,6,0.0,0,0,2020-03-01 11:04:12.075
阿曼,阿曼,6,0.0,1,0,2020-03-01 11:04:12.075
墨西哥,墨西哥,4,0.0,0,0,2020-03-01 11:04:12.075
丹麦,丹麦,3,0.0,0,0,2020-03-01 11:04:12.075
巴西,巴西,2,0.0,0,0,2020-03-01 11:04:12.075
卡塔尔,卡塔尔,1,0.0,0,0,2020-03-01 11:04:12.075
爱尔兰,爱尔兰,1,0.0,0,0,2020-03-01 11:04:12.075
卢森堡,卢森堡,1,0.0,0,0,2020-03-01 11:04:12.075
厄瓜多尔,厄瓜多尔,1,0.0,0,0,2020-03-01 11:04:12.075
圣马力诺,圣马力诺,1,0.0,0,0,2020-03-01 11:04:12.075
北京市,中国,413,0.0,276,8,2020-03-01 11:01:02.195
科威特,科威特,45,0.0,0,0,2020-03-01 11:01:02.195
巴林,巴林,41,0.0,0,0,2020-03-01 10:44:42.482
西班牙,西班牙,58,0.0,2,0,2020-03-01 10:36:16.630
英国,英国,23,0.0,8,0,2020-03-01 10:36:16.630
澳大利亚,澳大利亚,26,0.0,15,1,2020-03-01 09:56:02.169
澳大利亚,澳大利亚,25,0.0,15,1,2020-03-01 09:50:24.703
韩国,韩国,3526,0.0,30,17,2020-03-01 09:47:16.890
德国,德国,115,0.0,14,0,2020-03-01 09:42:01.692
圣马力诺,圣马力诺,1,0.0,0,0,2020-03-01 09:32:21.849
浙江省,中国,1205,0.0,1027,1,2020-03-01 09:25:01.935
韩国,韩国,3526,0.0,27,17,2020-03-01 09:17:01.487
广东省,中国,1349,0.0,1009,7,2020-03-01 09:12:02.297
江西省,中国,935,0.0,831,1,2020-03-01 09:12:02.297
韩国,韩国,3150,0.0,27,17,2020-03-01 09:12:02.297
江苏省,中国,631,0.0,529,0,2020-03-01 08:49:02.947
四川省,中国,538,0.0,363,3,2020-03-01 08:45:54.583
湖南省,中国,1018,0.0,853,4,2020-03-01 08:45:54.583
内蒙古自治区,中国,75,0.0,51,0,2020-03-01 08:32:19.428
河南省,中国,1272,0.0,1185,22,2020-03-01 08:29:10.125
山东省,中国,756,0.0,431,6,2020-03-01 08:20:04.604
辽宁省,中国,122,0.0,101,1,2020-03-01 08:12:43.962
黑龙江省,中国,480,0.0,330,13,2020-03-01 08:03:18.723
河北省,中国,318,0.0,283,6,2020-03-01 07:59:07.694
新加坡,新加坡,102,0.0,72,0,2020-03-01 07:59:07.694
瑞士,瑞士,24,0.0,0,0,2020-03-01 07:59:07.694
加拿大,加拿大,20,0.0,4,0,2020-03-01 07:59:07.694
挪威,挪威,15,0.0,0,0,2020-03-01 07:59:07.694
瑞典,瑞典,13,0.0,0,0,2020-03-01 07:59:07.694
伊拉克,伊拉克,13,0.0,0,0,2020-03-01 07:59:07.694
奥地利,奥地利,10,0.0,0,0,2020-03-01 07:59:07.694
荷兰,荷兰,7,0.0,0,0,2020-03-01 07:59:07.694
克罗地亚,克罗地亚,6,0.0,0,0,2020-03-01 07:59:07.694
墨西哥,墨西哥,4,0.0,0,0,2020-03-01 07:59:07.694
巴西,巴西,2,0.0,0,0,2020-03-01 07:59:07.694
爱尔兰,爱尔兰,1,0.0,0,0,2020-03-01 07:59:07.694
卢森堡,卢森堡,1,0.0,0,0,2020-03-01 07:59:07.694
厄瓜多尔,厄瓜多尔,1,0.0,0,0,2020-03-01 07:59:07.694
湖北省,中国,66907,0.0,31187,2761,2020-03-01 07:57:02.226
广西壮族自治区,中国,252,0.0,179,2,2020-03-01 07:57:02.226
香港,中国,95,0.0,33,2,2020-03-01 07:47:16.630
海南省,中国,168,0.0,148,5,2020-03-01 07:42:02.278
瑞士,瑞士,24,0.0,0,0,2020-03-01 07:30:46.562
加拿大,加拿大,20,0.0,4,0,2020-03-01 07:30:46.562
挪威,挪威,15,0.0,0,0,2020-03-01 07:30:46.562
瑞典,瑞典,13,0.0,0,0,2020-03-01 07:30:46.562
伊拉克,伊拉克,13,0.0,0,0,2020-03-01 07:30:46.562
奥地利,奥地利,10,0.0,0,0,2020-03-01 07:30:46.562
荷兰,荷兰,7,0.0,0,0,2020-03-01 07:30:46.562
克罗地亚,克罗地亚,6,0.0,0,0,2020-03-01 07:30:46.562
墨西哥,墨西哥,4,0.0,0,0,2020-03-01 07:30:46.562
爱尔兰,爱尔兰,1,0.0,0,0,2020-03-01 07:30:46.562
卢森堡,卢森堡,1,0.0,0,0,2020-03-01 07:30:46.562
厄瓜多尔,厄瓜多尔,1,0.0,0,0,2020-03-01 07:30:46.562
巴西,巴西,2,0.0,0,0,2020-03-01 07:23:28.794
韩国,韩国,3150,0.0,27,16,2020-03-01 07:14:04.649
意大利,意大利,1128,0.0,50,29,2020-03-01 07:14:04.649
钻石公主号邮轮,钻石公主号邮轮,705,0.0,0,6,2020-03-01 07:14:04.649
伊朗,伊朗,593,0.0,123,43,2020-03-01 07:14:04.649
日本,日本,240,0.0,22,5,2020-03-01 07:14:04.649
法国,法国,100,0.0,12,2,2020-03-01 07:14:04.649
美国,美国,63,0.0,3,1,2020-03-01 07:14:04.649
德国,德国,66,0.0,14,0,2020-03-01 07:14:04.649
科威特,科威特,43,0.0,0,0,2020-03-01 07:14:04.649
西班牙,西班牙,41,0.0,2,0,2020-03-01 07:14:04.649
巴林,巴林,38,0.0,0,0,2020-03-01 07:14:04.649
新加坡,新加坡,102,0.0,72,0,2020-03-01 07:14:04.649
阿联酋,阿联酋,21,0.0,5,0,2020-03-01 07:14:04.649
瑞士,瑞士,15,0.0,0,0,2020-03-01 07:14:04.649
泰国,泰国,42,0.0,28,0,2020-03-01 07:14:04.649
加拿大,加拿大,16,0.0,4,0,2020-03-01 07:14:04.649
瑞典,瑞典,12,0.0,0,0,2020-03-01 07:14:04.649
英国,英国,20,0.0,8,0,2020-03-01 07:14:04.649
澳大利亚,澳大利亚,25,0.0,15,0,2020-03-01 07:14:04.649
以色列,以色列,9,0.0,1,0,2020-03-01 07:14:04.649
伊拉克,伊拉克,8,0.0,0,0,2020-03-01 07:14:04.649
马来西亚,马来西亚,25,0.0,18,0,2020-03-01 07:14:04.649
挪威,挪威,7,0.0,0,0,2020-03-01 07:14:04.649
阿曼,阿曼,6,0.0,1,0,2020-03-01 07:14:04.649
克罗地亚,克罗地亚,5,0.0,0,0,2020-03-01 07:14:04.649
奥地利,奥地利,5,0.0,0,0,2020-03-01 07:14:04.649
希腊,希腊,4,0.0,0,0,2020-03-01 07:14:04.649
黎巴嫩,黎巴嫩,3,0.0,0,0,2020-03-01 07:14:04.649
罗马尼亚,罗马尼亚,3,0.0,0,0,2020-03-01 07:14:04.649
丹麦,丹麦,3,0.0,0,0,2020-03-01 07:14:04.649
墨西哥,墨西哥,3,0.0,0,0,2020-03-01 07:14:04.649
芬兰,芬兰,3,0.0,1,0,2020-03-01 07:14:04.649
巴基斯坦,巴基斯坦,2,0.0,0,0,2020-03-01 07:14:04.649
格鲁吉亚,格鲁吉亚,2,0.0,0,0,2020-03-01 07:14:04.649
荷兰,荷兰,2,0.0,0,0,2020-03-01 07:14:04.649
菲律宾,菲律宾,3,0.0,1,1,2020-03-01 07:14:04.649
阿富汗,阿富汗,1,0.0,0,0,2020-03-01 07:14:04.649
阿尔及利亚,阿尔及利亚,1,0.0,0,0,2020-03-01 07:14:04.649
巴西,巴西,1,0.0,0,0,2020-03-01 07:14:04.649
爱沙尼亚,爱沙尼亚,1,0.0,0,0,2020-03-01 07:14:04.649
北马其顿,北马其顿,1,0.0,0,0,2020-03-01 07:14:04.649
尼日利亚,尼日利亚,1,0.0,0,0,2020-03-01 07:14:04.649
立陶宛,立陶宛,1,0.0,0,0,2020-03-01 07:14:04.649
新西兰,新西兰,1,0.0,0,0,2020-03-01 07:14:04.649
白俄罗斯,白俄罗斯,1,0.0,0,0,2020-03-01 07:14:04.649
阿塞拜疆,阿塞拜疆,1,0.0,0,0,2020-03-01 07:14:04.649
冰岛,冰岛,1,0.0,0,0,2020-03-01 07:14:04.649
摩纳哥,摩纳哥,1,0.0,0,0,2020-03-01 07:14:04.649
卡塔尔,卡塔尔,1,0.0,0,0,2020-03-01 07:14:04.649
越南,越南,16,0.0,16,0,2020-03-01 07:14:04.649
尼泊尔,尼泊尔,1,0.0,1,0,2020-03-01 07:14:04.649
柬埔寨,柬埔寨,1,0.0,1,0,2020-03-01 07:14:04.649
斯里兰卡,斯里兰卡,1,0.0,1,0,2020-03-01 07:14:04.649
印度,印度,3,0.0,3,0,2020-03-01 07:14:04.649
俄罗斯,俄罗斯,2,0.0,2,0,2020-03-01 07:14:04.649
比利时,比利时,1,0.0,1,0,2020-03-01 07:14:04.649
埃及,埃及,1,0.0,1,0,2020-03-01 07:14:04.649
重庆市,中国,576,0.0,438,6,2020-03-01 07:13:02.055
山西省,中国,133,0.0,114,0,2020-03-01 07:13:02.055
韩国,韩国,3150,0.0,27,16,2020-03-01 07:13:02.055
意大利,意大利,1128,0.0,50,29,2020-03-01 07:13:02.055
钻石公主号邮轮,钻石公主号邮轮,705,0.0,0,6,2020-03-01 07:13:02.055
伊朗,伊朗,593,0.0,123,43,2020-03-01 07:13:02.055
日本,日本,240,0.0,22,5,2020-03-01 07:13:02.055
法国,法国,100,0.0,12,2,2020-03-01 07:13:02.055
美国,美国,63,0.0,3,1,2020-03-01 07:13:02.055
德国,德国,66,0.0,14,0,2020-03-01 07:13:02.055
科威特,科威特,43,0.0,0,0,2020-03-01 07:13:02.055
西班牙,西班牙,41,0.0,2,0,2020-03-01 07:13:02.055
巴林,巴林,38,0.0,0,0,2020-03-01 07:13:02.055
新加坡,新加坡,98,0.0,69,0,2020-03-01 07:13:02.055
阿联酋,阿联酋,21,0.0,5,0,2020-03-01 07:13:02.055
瑞士,瑞士,15,0.0,0,0,2020-03-01 07:13:02.055
泰国,泰国,42,0.0,28,0,2020-03-01 07:13:02.055
加拿大,加拿大,16,0.0,4,0,2020-03-01 07:13:02.055
瑞典,瑞典,12,0.0,0,0,2020-03-01 07:13:02.055
英国,英国,20,0.0,8,0,2020-03-01 07:13:02.055
澳大利亚,澳大利亚,25,0.0,15,0,2020-03-01 07:13:02.055
以色列,以色列,9,0.0,1,0,2020-03-01 07:13:02.055
伊拉克,伊拉克,8,0.0,0,0,2020-03-01 07:13:02.055
马来西亚,马来西亚,25,0.0,18,0,2020-03-01 07:13:02.055
挪威,挪威,7,0.0,0,0,2020-03-01 07:13:02.055
阿曼,阿曼,6,0.0,1,0,2020-03-01 07:13:02.055
克罗地亚,克罗地亚,5,0.0,0,0,2020-03-01 07:13:02.055
奥地利,奥地利,5,0.0,0,0,2020-03-01 07:13:02.055
希腊,希腊,4,0.0,0,0,2020-03-01 07:13:02.055
黎巴嫩,黎巴嫩,3,0.0,0,0,2020-03-01 07:13:02.055
罗马尼亚,罗马尼亚,3,0.0,0,0,2020-03-01 07:13:02.055
丹麦,丹麦,3,0.0,0,0,2020-03-01 07:13:02.055
墨西哥,墨西哥,3,0.0,0,0,2020-03-01 07:13:02.055
芬兰,芬兰,3,0.0,1,0,2020-03-01 07:13:02.055
巴基斯坦,巴基斯坦,2,0.0,0,0,2020-03-01 07:13:02.055
格鲁吉亚,格鲁吉亚,2,0.0,0,0,2020-03-01 07:13:02.055
荷兰,荷兰,2,0.0,0,0,2020-03-01 07:13:02.055
菲律宾,菲律宾,3,0.0,1,1,2020-03-01 07:13:02.055
阿富汗,阿富汗,1,0.0,0,0,2020-03-01 07:13:02.055
阿尔及利亚,阿尔及利亚,1,0.0,0,0,2020-03-01 07:13:02.055
巴西,巴西,1,0.0,0,0,2020-03-01 07:13:02.055
爱沙尼亚,爱沙尼亚,1,0.0,0,0,2020-03-01 07:13:02.055
北马其顿,北马其顿,1,0.0,0,0,2020-03-01 07:13:02.055
尼日利亚,尼日利亚,1,0.0,0,0,2020-03-01 07:13:02.055
立陶宛,立陶宛,1,0.0,0,0,2020-03-01 07:13:02.055
新西兰,新西兰,1,0.0,0,0,2020-03-01 07:13:02.055
白俄罗斯,白俄罗斯,1,0.0,0,0,2020-03-01 07:13:02.055
阿塞拜疆,阿塞拜疆,1,0.0,0,0,2020-03-01 07:13:02.055
冰岛,冰岛,1,0.0,0,0,2020-03-01 07:13:02.055
摩纳哥,摩纳哥,1,0.0,0,0,2020-03-01 07:13:02.055
卡塔尔,卡塔尔,1,0.0,0,0,2020-03-01 07:13:02.055
越南,越南,16,0.0,16,0,2020-03-01 07:13:02.055
尼泊尔,尼泊尔,1,0.0,1,0,2020-03-01 07:13:02.055
柬埔寨,柬埔寨,1,0.0,1,0,2020-03-01 07:13:02.055
斯里兰卡,斯里兰卡,1,0.0,1,0,2020-03-01 07:13:02.055
印度,印度,3,0.0,3,0,2020-03-01 07:13:02.055
俄罗斯,俄罗斯,2,0.0,2,0,2020-03-01 07:13:02.055
比利时,比利时,1,0.0,1,0,2020-03-01 07:13:02.055
埃及,埃及,1,0.0,1,0,2020-03-01 07:13:02.055
广东省,中国,1349,0.0,983,7,2020-02-29 23:30:04.688
山东省,中国,756,0.0,421,6,2020-02-29 23:30:04.688
湖南省,中国,1018,0.0,846,4,2020-02-29 23:30:04.688
福建省,中国,296,0.0,243,1,2020-02-29 23:30:04.688
河北省,中国,318,0.0,282,6,2020-02-29 23:30:04.688
辽宁省,中国,121,0.0,96,1,2020-02-29 23:30:04.688
河南省,中国,1272,0.0,1170,21,2020-02-29 20:34:37.230
阿联酋,阿联酋,21,0.0,5,0,2020-02-29 20:28:21.088
泰国,泰国,42,0.0,28,0,2020-02-29 20:28:21.088
加拿大,加拿大,16,0.0,4,0,2020-02-29 20:28:21.088
瑞典,瑞典,12,0.0,0,0,2020-02-29 20:28:21.088
阿曼,阿曼,6,0.0,1,0,2020-02-29 20:28:21.088
丹麦,丹麦,3,0.0,0,0,2020-02-29 20:28:21.088
墨西哥,墨西哥,3,0.0,0,0,2020-02-29 20:28:21.088
河南省,中国,1272,0.0,1178,21,2020-02-29 20:11:01.782
湖北省,中国,66337,0.0,28993,2727,2020-02-29 20:08:01.693
广东省,中国,1349,0.0,976,7,2020-02-29 20:01:02.343
四川省,中国,538,0.0,351,3,2020-02-29 20:01:02.343
黑龙江省,中国,480,0.0,301,13,2020-02-29 20:01:02.343
广西壮族自治区,中国,252,0.0,176,2,2020-02-29 20:01:02.343
天津市,中国,136,0.0,109,3,2020-02-29 20:01:02.343
新疆维吾尔自治区,中国,76,0.0,62,3,2020-02-29 20:01:02.343
挪威,挪威,7,0.0,0,0,2020-02-29 20:01:02.343
韩国,韩国,3150,0.0,27,16,2020-02-29 18:40:02.088
意大利,意大利,888,0.0,46,21,2020-02-29 18:40:02.088
钻石公主号邮轮,钻石公主号邮轮,705,0.0,0,6,2020-02-29 18:40:02.088
伊朗,伊朗,593,0.0,123,43,2020-02-29 18:40:02.088
日本,日本,240,0.0,22,5,2020-02-29 18:40:02.088
美国,美国,63,0.0,3,0,2020-02-29 18:40:02.088
德国,德国,66,0.0,14,0,2020-02-29 18:40:02.088
法国,法国,57,0.0,11,2,2020-02-29 18:40:02.088
科威特,科威特,43,0.0,0,0,2020-02-29 18:40:02.088
西班牙,西班牙,41,0.0,2,0,2020-02-29 18:40:02.088
巴林,巴林,38,0.0,0,0,2020-02-29 18:40:02.088
新加坡,新加坡,98,0.0,69,0,2020-02-29 18:40:02.088
瑞士,瑞士,15,0.0,0,0,2020-02-29 18:40:02.088
阿联酋,阿联酋,19,0.0,5,0,2020-02-29 18:40:02.088
泰国,泰国,41,0.0,28,0,2020-02-29 18:40:02.088
英国,英国,20,0.0,8,0,2020-02-29 18:40:02.088
加拿大,加拿大,15,0.0,4,0,2020-02-29 18:40:02.088
瑞典,瑞典,11,0.0,0,0,2020-02-29 18:40:02.088
澳大利亚,澳大利亚,25,0.0,15,0,2020-02-29 18:40:02.088
以色列,以色列,9,0.0,1,0,2020-02-29 18:40:02.088
伊拉克,伊拉克,8,0.0,0,0,2020-02-29 18:40:02.088
马来西亚,马来西亚,25,0.0,18,0,2020-02-29 18:40:02.088
阿曼,阿曼,6,0.0,0,0,2020-02-29 18:40:02.088
克罗地亚,克罗地亚,5,0.0,0,0,2020-02-29 18:40:02.088
奥地利,奥地利,5,0.0,0,0,2020-02-29 18:40:02.088
挪威,挪威,5,0.0,0,0,2020-02-29 18:40:02.088
希腊,希腊,4,0.0,0,0,2020-02-29 18:40:02.088
黎巴嫩,黎巴嫩,3,0.0,0,0,2020-02-29 18:40:02.088
罗马尼亚,罗马尼亚,3,0.0,0,0,2020-02-29 18:40:02.088
芬兰,芬兰,3,0.0,1,0,2020-02-29 18:40:02.088
巴基斯坦,巴基斯坦,2,0.0,0,0,2020-02-29 18:40:02.088
格鲁吉亚,格鲁吉亚,2,0.0,0,0,2020-02-29 18:40:02.088
丹麦,丹麦,2,0.0,0,0,2020-02-29 18:40:02.088
荷兰,荷兰,2,0.0,0,0,2020-02-29 18:40:02.088
墨西哥,墨西哥,2,0.0,0,0,2020-02-29 18:40:02.088
菲律宾,菲律宾,3,0.0,1,1,2020-02-29 18:40:02.088
阿富汗,阿富汗,1,0.0,0,0,2020-02-29 18:40:02.088
阿尔及利亚,阿尔及利亚,1,0.0,0,0,2020-02-29 18:40:02.088
巴西,巴西,1,0.0,0,0,2020-02-29 18:40:02.088
爱沙尼亚,爱沙尼亚,1,0.0,0,0,2020-02-29 18:40:02.088
北马其顿,北马其顿,1,0.0,0,0,2020-02-29 18:40:02.088
尼日利亚,尼日利亚,1,0.0,0,0,2020-02-29 18:40:02.088
立陶宛,立陶宛,1,0.0,0,0,2020-02-29 18:40:02.088
新西兰,新西兰,1,0.0,0,0,2020-02-29 18:40:02.088
白俄罗斯,白俄罗斯,1,0.0,0,0,2020-02-29 18:40:02.088
阿塞拜疆,阿塞拜疆,1,0.0,0,0,2020-02-29 18:40:02.088
冰岛,冰岛,1,0.0,0,0,2020-02-29 18:40:02.088
摩纳哥,摩纳哥,1,0.0,0,0,2020-02-29 18:40:02.088
越南,越南,16,0.0,16,0,2020-02-29 18:40:02.088
尼泊尔,尼泊尔,1,0.0,1,0,2020-02-29 18:40:02.088
柬埔寨,柬埔寨,1,0.0,1,0,2020-02-29 18:40:02.088
斯里兰卡,斯里兰卡,1,0.0,1,0,2020-02-29 18:40:02.088
印度,印度,3,0.0,3,0,2020-02-29 18:40:02.088
俄罗斯,俄罗斯,2,0.0,2,0,2020-02-29 18:40:02.088
比利时,比利时,1,0.0,1,0,2020-02-29 18:40:02.088
埃及,埃及,1,0.0,1,0,2020-02-29 18:40:02.088
海南省,中国,168,0.0,147,5,2020-02-29 17:47:10.562
福建省,中国,296,0.0,242,1,2020-02-29 17:38:49.024
山东省,中国,756,0.0,418,6,2020-02-29 17:36:42.977
湖南省,中国,1018,0.0,844,4,2020-02-29 17:36:42.977
福建省,中国,296,0.0,248,1,2020-02-29 17:36:42.977
海南省,中国,168,0.0,144,5,2020-02-29 17:36:42.977
浙江省,中国,1205,0.0,1016,1,2020-02-29 17:10:32.033
吉林省,中国,93,0.0,75,1,2020-02-29 17:10:32.033
陕西省,中国,245,0.0,207,1,2020-02-29 16:53:41.928
内蒙古自治区,中国,75,0.0,49,0,2020-02-29 16:53:41.928
