provinceName,countryName,confirmedCount,suspectedCount,curedCount,deadCount,updateTime
克罗地亚,克罗地亚,24,0,0,0,2020-03-13 16:03:57.573
保加利亚,保加利亚,23,0,0,0,2020-03-13 16:03:57.573
阿尔巴尼亚,阿尔巴尼亚,23,0,0,0,2020-03-13 16:03:57.573
秘鲁,秘鲁,22,0,0,0,2020-03-13 16:03:57.573
哥斯达黎加,哥斯达黎加,22,0,0,0,2020-03-13 16:03:57.573
巴基斯坦,巴基斯坦,20,0,1,0,2020-03-13 16:03:57.573
阿曼,阿曼,19,0,2,0,2020-03-13 16:03:57.573
爱沙尼亚,爱沙尼亚,17,0,0,0,2020-03-13 16:03:57.573
南非,南非,17,0,0,0,2020-03-13 16:03:57.573
拉脱维亚,拉脱维亚,16,0,0,0,2020-03-13 16:03:57.573
斯洛伐克,斯洛伐克,16,0,0,0,2020-03-13 16:03:57.573
厄瓜多尔,厄瓜多尔,15,0,0,0,2020-03-13 16:03:57.573
墨西哥,墨西哥,15,0,1,0,2020-03-13 16:03:57.573
突尼斯,突尼斯,13,0,0,0,2020-03-13 16:03:57.573
匈牙利,匈牙利,13,0,0,0,2020-03-13 16:03:57.573
阿塞拜疆,阿塞拜疆,15,0,3,1,2020-03-13 16:03:57.573
波黑,波黑,11,0,0,0,2020-03-13 16:03:57.573
白俄罗斯,白俄罗斯,12,0,2,0,2020-03-13 16:03:57.573
塞内加尔,塞内加尔,10,0,0,0,2020-03-13 16:03:57.573
塞浦路斯,塞浦路斯,10,0,0,0,2020-03-13 16:03:57.573
巴拿马,巴拿马,11,0,0,1,2020-03-13 16:03:57.573
北马其顿,北马其顿,9,0,0,0,2020-03-13 16:03:57.573
哥伦比亚,哥伦比亚,9,0,0,0,2020-03-13 16:03:57.573
阿富汗,阿富汗,7,0,0,0,2020-03-13 16:03:57.573
卢森堡,卢森堡,7,0,0,0,2020-03-13 16:03:57.573
马尔代夫,马尔代夫,6,0,0,0,2020-03-13 16:03:57.573
马耳他,马耳他,6,0,0,0,2020-03-13 16:03:57.573
柬埔寨,柬埔寨,5,0,1,0,2020-03-13 16:03:57.573
亚美尼亚,亚美尼亚,4,0,0,0,2020-03-13 16:03:57.573
摩洛哥,摩洛哥,6,0,0,2,2020-03-13 16:03:57.573
古巴,古巴,4,0,0,0,2020-03-13 16:03:57.573
立陶宛,立陶宛,3,0,0,0,2020-03-13 16:03:57.573
乌克兰,乌克兰,3,0,0,0,2020-03-13 16:03:57.573
摩尔多瓦,摩尔多瓦,3,0,0,0,2020-03-13 16:03:57.573
孟加拉国,孟加拉国,3,0,0,0,2020-03-13 16:03:57.573
斯里兰卡,斯里兰卡,3,0,1,0,2020-03-13 16:03:57.573
尼日利亚,尼日利亚,2,0,0,0,2020-03-13 16:03:57.573
摩纳哥,摩纳哥,2,0,0,0,2020-03-13 16:03:57.573
巴拉圭,巴拉圭,2,0,0,0,2020-03-13 16:03:57.573
布基纳法索,布基纳法索,2,0,0,0,2020-03-13 16:03:57.573
土耳其,土耳其,2,0,0,0,2020-03-13 16:03:57.573
刚果（金）,刚果（金）,2,0,0,0,2020-03-13 16:03:57.573
玻利维亚,玻利维亚,2,0,0,0,2020-03-13 16:03:57.573
洪都拉斯,洪都拉斯,2,0,0,0,2020-03-13 16:03:57.573
加纳,加纳,2,0,0,0,2020-03-13 16:03:57.573
安道尔,安道尔,2,0,1,0,2020-03-13 16:03:57.573
蒙古,蒙古,1,0,0,0,2020-03-13 16:03:57.573
牙买加,牙买加,1,0,0,0,2020-03-13 16:03:57.573
科特迪瓦,科特迪瓦,1,0,0,0,2020-03-13 16:03:57.573
特立尼达和多巴哥,特立尼达和多巴哥,1,0,0,0,2020-03-13 16:03:57.573
加蓬,加蓬,1,0,0,0,2020-03-13 16:03:57.573
圭亚那,圭亚那,1,0,0,1,2020-03-13 16:03:57.573
印度尼西亚,印度尼西亚,34,0,2,1,2020-03-13 15:42:04.158
荷兰,荷兰,614,0,0,5,2020-03-13 15:38:45.874
德国,德国,2754,0,14,5,2020-03-13 15:27:43.763
瑞士,瑞士,814,0,3,3,2020-03-13 15:27:43.763
瑞典,瑞典,683,0,0,8,2020-03-13 15:27:43.763
意大利,意大利,15113,0,1258,1016,2020-03-13 15:24:25.516
韩国,韩国,7979,0,510,67,2020-03-13 15:24:25.516
伊朗,伊朗,10075,0,3276,429,2020-03-13 15:24:25.516
法国,法国,2876,0,12,61,2020-03-13 15:24:25.516
西班牙,西班牙,3004,0,189,84,2020-03-13 15:24:25.516
德国,德国,2745,0,14,5,2020-03-13 15:24:25.516
美国,美国,1459,0,10,39,2020-03-13 15:24:25.516
挪威,挪威,703,0,0,0,2020-03-13 15:24:25.516
丹麦,丹麦,674,0,1,0,2020-03-13 15:24:25.516
瑞典,瑞典,635,0,0,8,2020-03-13 15:24:25.516
英国,英国,590,0,8,6,2020-03-13 15:24:25.516
日本,日本,690,0,102,19,2020-03-13 15:24:25.516
荷兰,荷兰,503,0,0,5,2020-03-13 15:24:25.516
比利时,比利时,399,0,1,3,2020-03-13 15:24:25.516
奥地利,奥地利,361,0,4,1,2020-03-13 15:24:25.516
钻石公主号邮轮,钻石公主号邮轮,697,0,427,7,2020-03-13 15:24:25.516
卡塔尔,卡塔尔,263,0,0,0,2020-03-13 15:24:25.516
巴林,巴林,195,0,35,0,2020-03-13 15:24:25.516
加拿大,加拿大,149,0,4,1,2020-03-13 15:24:25.516
马来西亚,马来西亚,158,0,32,0,2020-03-13 15:24:25.516
澳大利亚,澳大利亚,144,0,24,3,2020-03-13 15:24:25.516
希腊,希腊,117,0,0,1,2020-03-13 15:24:25.516
冰岛,冰岛,109,0,0,0,2020-03-13 15:24:25.516
芬兰,芬兰,109,0,1,0,2020-03-13 15:24:25.516
以色列,以色列,109,0,2,0,2020-03-13 15:24:25.516
新加坡,新加坡,187,0,82,0,2020-03-13 15:24:25.516
捷克,捷克,96,0,0,0,2020-03-13 15:24:25.516
斯洛文尼亚,斯洛文尼亚,89,0,0,0,2020-03-13 15:24:25.516
巴西,巴西,77,0,0,0,2020-03-13 15:24:25.516
印度,印度,73,0,3,0,2020-03-13 15:24:25.516
爱尔兰,爱尔兰,70,0,0,1,2020-03-13 15:24:25.516
埃及,埃及,80,0,10,2,2020-03-13 15:24:25.516
圣马力诺,圣马力诺,69,0,0,3,2020-03-13 15:24:25.516
阿联酋,阿联酋,85,0,20,0,2020-03-13 15:24:25.516
黎巴嫩,黎巴嫩,68,0,1,3,2020-03-13 15:24:25.516
沙特阿拉伯,沙特阿拉伯,62,0,1,0,2020-03-13 15:24:25.516
葡萄牙,葡萄牙,59,0,0,0,2020-03-13 15:24:25.516
伊拉克,伊拉克,83,0,24,8,2020-03-13 15:24:25.516
波兰,波兰,51,0,0,0,2020-03-13 15:24:25.516
菲律宾,菲律宾,52,0,1,2,2020-03-13 15:24:25.516
阿尔及利亚,阿尔及利亚,60,0,10,2,2020-03-13 15:24:25.516
罗马尼亚,罗马尼亚,49,0,3,0,2020-03-13 15:24:25.516
泰国,泰国,70,0,34,1,2020-03-13 15:24:25.516
智利,智利,33,0,0,0,2020-03-13 15:24:25.516
俄罗斯,俄罗斯,34,0,3,0,2020-03-13 15:24:25.516
巴勒斯坦,巴勒斯坦,31,0,0,0,2020-03-13 15:24:25.516
阿根廷,阿根廷,31,0,0,1,2020-03-13 15:24:25.516
越南,越南,44,0,16,0,2020-03-13 15:24:25.516
文莱,文莱,25,0,0,0,2020-03-13 15:24:25.516
克罗地亚,克罗地亚,24,0,0,0,2020-03-13 15:24:25.516
印度尼西亚,印度尼西亚,27,0,2,1,2020-03-13 15:24:25.516
格鲁吉亚,格鲁吉亚,24,0,0,0,2020-03-13 15:24:25.516
塞尔维亚,塞尔维亚,24,0,0,0,2020-03-13 15:24:25.516
保加利亚,保加利亚,23,0,0,0,2020-03-13 15:24:25.516
阿尔巴尼亚,阿尔巴尼亚,23,0,0,0,2020-03-13 15:24:25.516
秘鲁,秘鲁,22,0,0,0,2020-03-13 15:24:25.516
哥斯达黎加,哥斯达黎加,22,0,0,0,2020-03-13 15:24:25.516
阿曼,阿曼,19,0,2,0,2020-03-13 15:24:25.516
巴基斯坦,巴基斯坦,18,0,1,0,2020-03-13 15:24:25.516
爱沙尼亚,爱沙尼亚,17,0,0,0,2020-03-13 15:24:25.516
南非,南非,17,0,0,0,2020-03-13 15:24:25.516
拉脱维亚,拉脱维亚,16,0,0,0,2020-03-13 15:24:25.516
斯洛伐克,斯洛伐克,16,0,0,0,2020-03-13 15:24:25.516
厄瓜多尔,厄瓜多尔,15,0,0,0,2020-03-13 15:24:25.516
突尼斯,突尼斯,13,0,0,0,2020-03-13 15:24:25.516
阿塞拜疆,阿塞拜疆,15,0,3,1,2020-03-13 15:24:25.516
波黑,波黑,11,0,0,0,2020-03-13 15:24:25.516
墨西哥,墨西哥,11,0,1,0,2020-03-13 15:24:25.516
塞内加尔,塞内加尔,10,0,0,0,2020-03-13 15:24:25.516
塞浦路斯,塞浦路斯,10,0,0,0,2020-03-13 15:24:25.516
巴拿马,巴拿马,11,0,0,1,2020-03-13 15:24:25.516
北马其顿,北马其顿,9,0,0,0,2020-03-13 15:24:25.516
哥伦比亚,哥伦比亚,9,0,0,0,2020-03-13 15:24:25.516
阿富汗,阿富汗,7,0,0,0,2020-03-13 15:24:25.516
卢森堡,卢森堡,7,0,0,0,2020-03-13 15:24:25.516
马耳他,马耳他,6,0,0,0,2020-03-13 15:24:25.516
柬埔寨,柬埔寨,5,0,1,0,2020-03-13 15:24:25.516
亚美尼亚,亚美尼亚,4,0,0,0,2020-03-13 15:24:25.516
摩洛哥,摩洛哥,6,0,0,2,2020-03-13 15:24:25.516
古巴,古巴,4,0,0,0,2020-03-13 15:24:25.516
立陶宛,立陶宛,3,0,0,0,2020-03-13 15:24:25.516
乌克兰,乌克兰,3,0,0,0,2020-03-13 15:24:25.516
摩尔多瓦,摩尔多瓦,3,0,0,0,2020-03-13 15:24:25.516
斯里兰卡,斯里兰卡,3,0,1,0,2020-03-13 15:24:25.516
摩纳哥,摩纳哥,2,0,0,0,2020-03-13 15:24:25.516
巴拉圭,巴拉圭,2,0,0,0,2020-03-13 15:24:25.516
刚果（金）,刚果（金）,2,0,0,0,2020-03-13 15:24:25.516
玻利维亚,玻利维亚,2,0,0,0,2020-03-13 15:24:25.516
洪都拉斯,洪都拉斯,2,0,0,0,2020-03-13 15:24:25.516
加纳,加纳,2,0,0,0,2020-03-13 15:24:25.516
安道尔,安道尔,2,0,1,0,2020-03-13 15:24:25.516
土耳其,土耳其,1,0,0,0,2020-03-13 15:24:25.516
牙买加,牙买加,1,0,0,0,2020-03-13 15:24:25.516
科特迪瓦,科特迪瓦,1,0,0,0,2020-03-13 15:24:25.516
特立尼达和多巴哥,特立尼达和多巴哥,1,0,0,0,2020-03-13 15:24:25.516
圭亚那,圭亚那,1,0,0,1,2020-03-13 15:24:25.516
山东省,中国,760,0,739,7,2020-03-13 11:40:39.728
湖北省,中国,67786,0,51553,3062,2020-03-13 11:08:59.974
香港,中国,131,0,75,3,2020-03-13 11:08:59.974
沙特阿拉伯,沙特阿拉伯,62,0,1,0,2020-03-13 11:08:59.974
古巴,古巴,4,0,0,0,2020-03-13 11:08:59.974
加拿大,加拿大,149,0,4,1,2020-03-13 10:47:03.651
沙特阿拉伯,沙特阿拉伯,62,0,1,0,2020-03-13 10:47:03.651
古巴,古巴,4,0,0,0,2020-03-13 10:47:03.651
加纳,加纳,2,0,0,0,2020-03-13 10:47:03.651
特立尼达和多巴哥,特立尼达和多巴哥,1,0,0,0,2020-03-13 10:47:03.651
韩国,韩国,7979,0,510,67,2020-03-13 09:39:23.646
加拿大,加拿大,149,0,4,1,2020-03-13 09:39:23.646
加纳,加纳,2,0,0,0,2020-03-13 09:39:23.646
特立尼达和多巴哥,特立尼达和多巴哥,1,0,0,0,2020-03-13 09:39:23.646
韩国,韩国,7979,0,510,67,2020-03-13 09:33:58.859
北京市,中国,436,0,342,8,2020-03-13 09:24:11.607
广东省,中国,1356,0,1296,8,2020-03-13 09:24:11.607
湖南省,中国,1018,0,1004,4,2020-03-13 09:24:11.607
四川省,中国,539,0,500,3,2020-03-13 08:56:51.510
贵州省,中国,146,0,140,2,2020-03-13 08:56:51.510
江苏省,中国,631,0,630,0,2020-03-13 08:56:51.510
意大利,意大利,15113,0,1258,1016,2020-03-13 08:56:51.510
伊朗,伊朗,10075,0,3276,429,2020-03-13 08:56:51.510
法国,法国,2876,0,12,61,2020-03-13 08:56:51.510
西班牙,西班牙,3004,0,189,84,2020-03-13 08:56:51.510
德国,德国,2369,0,14,5,2020-03-13 08:56:51.510
美国,美国,1459,0,10,39,2020-03-13 08:56:51.510
挪威,挪威,703,0,0,0,2020-03-13 08:56:51.510
丹麦,丹麦,674,0,1,0,2020-03-13 08:56:51.510
瑞典,瑞典,635,0,0,8,2020-03-13 08:56:51.510
英国,英国,590,0,8,6,2020-03-13 08:56:51.510
日本,日本,690,0,102,19,2020-03-13 08:56:51.510
比利时,比利时,399,0,1,3,2020-03-13 08:56:51.510
奥地利,奥地利,361,0,4,1,2020-03-13 08:56:51.510
钻石公主号邮轮,钻石公主号邮轮,697,0,427,7,2020-03-13 08:56:51.510
加拿大,加拿大,141,0,4,1,2020-03-13 08:56:51.510
马来西亚,马来西亚,158,0,32,0,2020-03-13 08:56:51.510
希腊,希腊,117,0,0,1,2020-03-13 08:56:51.510
冰岛,冰岛,109,0,0,0,2020-03-13 08:56:51.510
芬兰,芬兰,109,0,1,0,2020-03-13 08:56:51.510
以色列,以色列,109,0,2,0,2020-03-13 08:56:51.510
新加坡,新加坡,187,0,82,0,2020-03-13 08:56:51.510
捷克,捷克,96,0,0,0,2020-03-13 08:56:51.510
斯洛文尼亚,斯洛文尼亚,89,0,0,0,2020-03-13 08:56:51.510
巴西,巴西,77,0,0,0,2020-03-13 08:56:51.510
爱尔兰,爱尔兰,70,0,0,1,2020-03-13 08:56:51.510
埃及,埃及,80,0,10,2,2020-03-13 08:56:51.510
阿联酋,阿联酋,85,0,20,0,2020-03-13 08:56:51.510
黎巴嫩,黎巴嫩,68,0,1,3,2020-03-13 08:56:51.510
伊拉克,伊拉克,83,0,24,8,2020-03-13 08:56:51.510
波兰,波兰,51,0,0,0,2020-03-13 08:56:51.510
菲律宾,菲律宾,52,0,1,2,2020-03-13 08:56:51.510
阿尔及利亚,阿尔及利亚,60,0,10,2,2020-03-13 08:56:51.510
沙特阿拉伯,沙特阿拉伯,45,0,1,0,2020-03-13 08:56:51.510
智利,智利,33,0,0,0,2020-03-13 08:56:51.510
俄罗斯,俄罗斯,34,0,3,0,2020-03-13 08:56:51.510
巴勒斯坦,巴勒斯坦,31,0,0,0,2020-03-13 08:56:51.510
阿根廷,阿根廷,31,0,0,1,2020-03-13 08:56:51.510
越南,越南,44,0,16,0,2020-03-13 08:56:51.510
文莱,文莱,25,0,0,0,2020-03-13 08:56:51.510
克罗地亚,克罗地亚,24,0,0,0,2020-03-13 08:56:51.510
塞尔维亚,塞尔维亚,24,0,0,0,2020-03-13 08:56:51.510
保加利亚,保加利亚,23,0,0,0,2020-03-13 08:56:51.510
阿尔巴尼亚,阿尔巴尼亚,23,0,0,0,2020-03-13 08:56:51.510
秘鲁,秘鲁,22,0,0,0,2020-03-13 08:56:51.510
阿曼,阿曼,19,0,2,0,2020-03-13 08:56:51.510
爱沙尼亚,爱沙尼亚,17,0,0,0,2020-03-13 08:56:51.510
拉脱维亚,拉脱维亚,16,0,0,0,2020-03-13 08:56:51.510
斯洛伐克,斯洛伐克,16,0,0,0,2020-03-13 08:56:51.510
突尼斯,突尼斯,13,0,0,0,2020-03-13 08:56:51.510
阿塞拜疆,阿塞拜疆,15,0,3,1,2020-03-13 08:56:51.510
波黑,波黑,11,0,0,0,2020-03-13 08:56:51.510
塞内加尔,塞内加尔,10,0,0,0,2020-03-13 08:56:51.510
塞浦路斯,塞浦路斯,10,0,0,0,2020-03-13 08:56:51.510
乌克兰,乌克兰,3,0,0,0,2020-03-13 08:56:51.510
斯里兰卡,斯里兰卡,3,0,1,0,2020-03-13 08:56:51.510
摩纳哥,摩纳哥,2,0,0,0,2020-03-13 08:56:51.510
刚果（金）,刚果（金）,2,0,0,0,2020-03-13 08:56:51.510
洪都拉斯,洪都拉斯,2,0,0,0,2020-03-13 08:56:51.510
安道尔,安道尔,2,0,1,0,2020-03-13 08:56:51.510
山东省,中国,760,0,739,6,2020-03-13 08:20:50.599
黑龙江省,中国,482,0,446,13,2020-03-13 08:18:41.198
广西壮族自治区,中国,252,0,243,2,2020-03-13 08:18:41.198
上海市,中国,346,0,321,3,2020-03-13 08:11:06.362
河北省,中国,318,0,310,6,2020-03-13 08:11:06.362
丹麦,丹麦,674,0,1,0,2020-03-13 08:11:06.362
奥地利,奥地利,361,0,4,1,2020-03-13 08:11:06.362
加拿大,加拿大,141,0,4,1,2020-03-13 08:11:06.362
希腊,希腊,117,0,0,1,2020-03-13 08:11:06.362
冰岛,冰岛,109,0,0,0,2020-03-13 08:11:06.362
芬兰,芬兰,109,0,1,0,2020-03-13 08:11:06.362
捷克,捷克,96,0,0,0,2020-03-13 08:11:06.362
爱尔兰,爱尔兰,70,0,0,1,2020-03-13 08:11:06.362
阿联酋,阿联酋,85,0,20,0,2020-03-13 08:11:06.362
黎巴嫩,黎巴嫩,68,0,1,3,2020-03-13 08:11:06.362
伊拉克,伊拉克,83,0,24,8,2020-03-13 08:11:06.362
波兰,波兰,51,0,0,0,2020-03-13 08:11:06.362
沙特阿拉伯,沙特阿拉伯,45,0,1,0,2020-03-13 08:11:06.362
俄罗斯,俄罗斯,34,0,3,0,2020-03-13 08:11:06.362
阿根廷,阿根廷,31,0,0,1,2020-03-13 08:11:06.362
克罗地亚,克罗地亚,24,0,0,0,2020-03-13 08:11:06.362
塞尔维亚,塞尔维亚,24,0,0,0,2020-03-13 08:11:06.362
阿尔巴尼亚,阿尔巴尼亚,23,0,0,0,2020-03-13 08:11:06.362
阿曼,阿曼,19,0,2,0,2020-03-13 08:11:06.362
爱沙尼亚,爱沙尼亚,17,0,0,0,2020-03-13 08:11:06.362
拉脱维亚,拉脱维亚,16,0,0,0,2020-03-13 08:11:06.362
斯洛伐克,斯洛伐克,16,0,0,0,2020-03-13 08:11:06.362
阿塞拜疆,阿塞拜疆,15,0,3,1,2020-03-13 08:11:06.362
塞内加尔,塞内加尔,10,0,0,0,2020-03-13 08:11:06.362
乌克兰,乌克兰,3,0,0,0,2020-03-13 08:11:06.362
重庆市,中国,576,0,564,6,2020-03-13 07:43:54.319
挪威,挪威,703,0,0,0,2020-03-13 07:43:54.319
瑞典,瑞典,635,0,0,8,2020-03-13 07:43:54.319
丹麦,丹麦,615,0,1,0,2020-03-13 07:43:54.319
日本,日本,690,0,102,19,2020-03-13 07:43:54.319
以色列,以色列,109,0,2,0,2020-03-13 07:43:54.319
斯洛文尼亚,斯洛文尼亚,89,0,0,0,2020-03-13 07:43:54.319
巴西,巴西,77,0,0,0,2020-03-13 07:43:54.319
埃及,埃及,80,0,10,2,2020-03-13 07:43:54.319
阿尔及利亚,阿尔及利亚,60,0,10,2,2020-03-13 07:43:54.319
智利,智利,33,0,0,0,2020-03-13 07:43:54.319
巴勒斯坦,巴勒斯坦,31,0,0,0,2020-03-13 07:43:54.319
保加利亚,保加利亚,23,0,0,0,2020-03-13 07:43:54.319
秘鲁,秘鲁,22,0,0,0,2020-03-13 07:43:54.319
阿根廷,阿根廷,21,0,0,1,2020-03-13 07:43:54.319
突尼斯,突尼斯,13,0,0,0,2020-03-13 07:43:54.319
塞浦路斯,塞浦路斯,10,0,0,0,2020-03-13 07:43:54.319
刚果（金）,刚果（金）,2,0,0,0,2020-03-13 07:43:54.319
安道尔,安道尔,2,0,1,0,2020-03-13 07:43:54.319
西班牙,西班牙,3004,0,189,84,2020-03-13 07:27:39.278
法国,法国,2876,0,12,61,2020-03-13 07:23:18.202
德国,德国,2369,0,14,5,2020-03-13 07:23:18.202
美国,美国,1459,0,10,39,2020-03-13 07:23:18.202
意大利,意大利,15113,0,1258,1016,2020-03-13 07:22:13.487
意大利,意大利,12462,0,1045,827,2020-03-13 07:15:40.995
韩国,韩国,7869,0,288,61,2020-03-13 07:15:40.995
伊朗,伊朗,10075,0,3276,429,2020-03-13 07:15:40.995
西班牙,西班牙,2968,0,189,84,2020-03-13 07:15:40.995
法国,法国,2281,0,12,48,2020-03-13 07:15:40.995
德国,德国,2078,0,14,3,2020-03-13 07:15:40.995
美国,美国,1004,0,10,31,2020-03-13 07:15:40.995
英国,英国,590,0,8,6,2020-03-13 07:15:40.995
日本,日本,657,0,102,17,2020-03-13 07:15:40.995
丹麦,丹麦,514,0,1,0,2020-03-13 07:15:40.995
荷兰,荷兰,503,0,0,5,2020-03-13 07:15:40.995
瑞典,瑞典,500,0,0,8,2020-03-13 07:15:40.995
挪威,挪威,489,0,0,0,2020-03-13 07:15:40.995
瑞士,瑞士,476,0,3,3,2020-03-13 07:15:40.995
比利时,比利时,399,0,1,3,2020-03-13 07:15:40.995
钻石公主号邮轮,钻石公主号邮轮,697,0,427,7,2020-03-13 07:15:40.995
卡塔尔,卡塔尔,263,0,0,0,2020-03-13 07:15:40.995
奥地利,奥地利,246,0,2,0,2020-03-13 07:15:40.995
巴林,巴林,195,0,35,0,2020-03-13 07:15:40.995
马来西亚,马来西亚,158,0,32,0,2020-03-13 07:15:40.995
澳大利亚,澳大利亚,144,0,24,3,2020-03-13 07:15:40.995
新加坡,新加坡,187,0,82,0,2020-03-13 07:15:40.995
加拿大,加拿大,107,0,4,1,2020-03-13 07:15:40.995
以色列,以色列,100,0,2,0,2020-03-13 07:15:40.995
捷克,捷克,91,0,0,0,2020-03-13 07:15:40.995
冰岛,冰岛,90,0,0,0,2020-03-13 07:15:40.995
希腊,希腊,89,0,0,1,2020-03-13 07:15:40.995
印度,印度,73,0,3,0,2020-03-13 07:15:40.995
科威特,科威特,69,0,0,0,2020-03-13 07:15:40.995
阿联酋,阿联酋,74,0,7,0,2020-03-13 07:15:40.995
圣马力诺,圣马力诺,69,0,0,3,2020-03-13 07:15:40.995
芬兰,芬兰,65,0,1,0,2020-03-13 07:15:40.995
葡萄牙,葡萄牙,59,0,0,0,2020-03-13 07:15:40.995
埃及,埃及,67,0,8,1,2020-03-13 07:15:40.995
斯洛文尼亚,斯洛文尼亚,57,0,0,0,2020-03-13 07:15:40.995
巴西,巴西,52,0,0,0,2020-03-13 07:15:40.995
黎巴嫩,黎巴嫩,52,0,1,1,2020-03-13 07:15:40.995
菲律宾,菲律宾,52,0,1,2,2020-03-13 07:15:40.995
罗马尼亚,罗马尼亚,49,0,3,0,2020-03-13 07:15:40.995
伊拉克,伊拉克,68,0,15,8,2020-03-13 07:15:40.995
沙特阿拉伯,沙特阿拉伯,45,0,0,0,2020-03-13 07:15:40.995
爱尔兰,爱尔兰,43,0,0,1,2020-03-13 07:15:40.995
泰国,泰国,70,0,34,1,2020-03-13 07:15:40.995
波兰,波兰,31,0,0,0,2020-03-13 07:15:40.995
巴勒斯坦,巴勒斯坦,30,0,0,0,2020-03-13 07:15:40.995
越南,越南,44,0,16,0,2020-03-13 07:15:40.995
俄罗斯,俄罗斯,28,0,3,0,2020-03-13 07:15:40.995
文莱,文莱,25,0,0,0,2020-03-13 07:15:40.995
印度尼西亚,印度尼西亚,27,0,2,1,2020-03-13 07:15:40.995
格鲁吉亚,格鲁吉亚,24,0,0,0,2020-03-13 07:15:40.995
智利,智利,23,0,0,0,2020-03-13 07:15:40.995
哥斯达黎加,哥斯达黎加,22,0,0,0,2020-03-13 07:15:40.995
克罗地亚,克罗地亚,19,0,0,0,2020-03-13 07:15:40.995
塞尔维亚,塞尔维亚,19,0,0,0,2020-03-13 07:15:40.995
阿根廷,阿根廷,19,0,0,1,2020-03-13 07:15:40.995
巴基斯坦,巴基斯坦,18,0,1,0,2020-03-13 07:15:40.995
南非,南非,17,0,0,0,2020-03-13 07:15:40.995
阿曼,阿曼,18,0,2,0,2020-03-13 07:15:40.995
阿尔及利亚,阿尔及利亚,25,0,8,1,2020-03-13 07:15:40.995
爱沙尼亚,爱沙尼亚,16,0,0,0,2020-03-13 07:15:40.995
厄瓜多尔,厄瓜多尔,15,0,0,0,2020-03-13 07:15:40.995
阿尔巴尼亚,阿尔巴尼亚,15,0,0,0,2020-03-13 07:15:40.995
阿塞拜疆,阿塞拜疆,15,0,3,0,2020-03-13 07:15:40.995
波黑,波黑,11,0,0,0,2020-03-13 07:15:40.995
墨西哥,墨西哥,11,0,1,0,2020-03-13 07:15:40.995
拉脱维亚,拉脱维亚,10,0,0,0,2020-03-13 07:15:40.995
斯洛伐克,斯洛伐克,10,0,0,0,2020-03-13 07:15:40.995
巴拿马,巴拿马,11,0,0,1,2020-03-13 07:15:40.995
北马其顿,北马其顿,9,0,0,0,2020-03-13 07:15:40.995
哥伦比亚,哥伦比亚,9,0,0,0,2020-03-13 07:15:40.995
阿富汗,阿富汗,7,0,0,0,2020-03-13 07:15:40.995
白俄罗斯,白俄罗斯,9,0,2,0,2020-03-13 07:15:40.995
卢森堡,卢森堡,7,0,0,0,2020-03-13 07:15:40.995
突尼斯,突尼斯,7,0,0,0,2020-03-13 07:15:40.995
保加利亚,保加利亚,7,0,0,0,2020-03-13 07:15:40.995
马耳他,马耳他,6,0,0,0,2020-03-13 07:15:40.995
塞浦路斯,塞浦路斯,6,0,0,0,2020-03-13 07:15:40.995
柬埔寨,柬埔寨,5,0,1,0,2020-03-13 07:15:40.995
亚美尼亚,亚美尼亚,4,0,0,0,2020-03-13 07:15:40.995
摩洛哥,摩洛哥,6,0,0,2,2020-03-13 07:15:40.995
立陶宛,立陶宛,3,0,0,0,2020-03-13 07:15:40.995
摩尔多瓦,摩尔多瓦,3,0,0,0,2020-03-13 07:15:40.995
古巴,古巴,3,0,0,0,2020-03-13 07:15:40.995
斯里兰卡,斯里兰卡,3,0,1,0,2020-03-13 07:15:40.995
摩纳哥,摩纳哥,2,0,0,0,2020-03-13 07:15:40.995
巴拉圭,巴拉圭,2,0,0,0,2020-03-13 07:15:40.995
玻利维亚,玻利维亚,2,0,0,0,2020-03-13 07:15:40.995
洪都拉斯,洪都拉斯,2,0,0,0,2020-03-13 07:15:40.995
土耳其,土耳其,1,0,0,0,2020-03-13 07:15:40.995
刚果（金）,刚果（金）,1,0,0,0,2020-03-13 07:15:40.995
牙买加,牙买加,1,0,0,0,2020-03-13 07:15:40.995
科特迪瓦,科特迪瓦,1,0,0,0,2020-03-13 07:15:40.995
圭亚那,圭亚那,1,0,0,1,2020-03-13 07:15:40.995
洪都拉斯,洪都拉斯,2,0,0,0,2020-03-12 21:56:32.751
黑龙江省,中国,482,0,441,13,2020-03-12 20:54:34.585
吉林省,中国,93,0,92,1,2020-03-12 20:54:34.585
马来西亚,马来西亚,158,0,32,0,2020-03-12 20:54:34.585
新加坡,新加坡,187,0,82,0,2020-03-12 20:54:34.585
西班牙,西班牙,2968,0,189,84,2020-03-12 20:47:59.887
德国,德国,2078,0,14,3,2020-03-12 20:47:59.887
比利时,比利时,399,0,1,3,2020-03-12 20:42:34.514
钻石公主号邮轮,钻石公主号邮轮,697,0,427,7,2020-03-12 20:42:34.514
越南,越南,44,0,16,0,2020-03-12 20:42:34.514
波黑,波黑,11,0,0,0,2020-03-12 20:42:34.514
斯里兰卡,斯里兰卡,3,0,1,0,2020-03-12 20:42:34.514
西班牙,西班牙,2256,0,183,56,2020-03-12 20:37:09.519
日本,日本,657,0,102,17,2020-03-12 20:37:09.519
以色列,以色列,100,0,2,0,2020-03-12 20:37:09.519
文莱,文莱,25,0,0,0,2020-03-12 20:37:09.519
